,Highest_Charting_Position,Number_Of_Times_Charted,Week_Of_Highest_Charting,Song_Name,Streams,Artist,Artist_Followers,Song_Id,Genre,Release_Date,Weeks_Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration_(Ms),Valence,Chord,Gender,Age,Type,Country,Genre2,Genre1,Genre_Gen,Month_Highest_Charting,Season_Highest_Charting,Year_Highest_Charting
562,173,1,2020-05-15,Racks 2 Skinny,"4,729,629",Migos,11692972,568OIKgeHyGRD3uWR44JbO,"[""['atl hip hop'"", "" 'pop rap'"", "" 'rap'"", "" 'trap']""]",2020-05-11,2020-05-15--2020-05-22,61.0,0.814,0.584,-5.425,0.0819,0.00839,0.0646,141.016,178025.0,0.405,C#/Db,mixed,12,group,,pop rap,atl hip hop,hip hop,May,Spring,2020
563,17,30,2021-01-29,Hecha Pa' Mi,"6,308,369",Boza,278679,3VvA1wSxukMLsvXoXtlwWx,"[""['reggaeton']""]",2020-07-31,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",83.0,0.725,0.756,-5.013,0.0572,0.362,0.103,100.07,186133.0,0.828,E,,0,,,,reggaeton,reggaeton,January,Winter,2021
564,112,3,2021-06-11,Petrouchka (feat. PLK),"5,511,544",Soso Maness,289437,03y045SZqaC94yfXl1cU4E,"[""['francoton'"", "" 'french hip hop'"", "" 'pop urbaine'"", "" 'rap francais'"", "" 'rap marseille']""]",2021-06-04,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11",79.0,0.624,0.802,-4.818,0.311,0.0597,0.252,133.888,189933.0,0.818,F#/Gb,male,0,person,,french hip hop,francoton,,June,Summer,2021
565,11,6,2021-05-14,p r i d e . i s . t h e . d e v i l (with Lil Baby),"5,430,260",J. Cole,14097410,5W8jRrZ6tWrTrqnKRtIQBf,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,0.861,0.656,-7.867,0.425,0.104,0.0986,88.967,218210.0,0.331,E,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
566,6,6,2021-05-14,m y . l i f e (with 21 Savage & Morray),"5,246,577",J. Cole,14097410,1D3z6HTiQsNmZxjl7F7eoG,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,0.597,0.587,-7.026,0.137,0.0622,0.214,140.021,218802.0,0.0753,G,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
567,119,6,2021-05-14,No Role Modelz,"4,904,401",J. Cole,14097410,62vpWI1CHwFy7tMIcSStl8,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2014-12-09,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",84.0,0.692,0.521,-8.465,0.33,0.301,0.0565,100.45,292987.0,0.463,A#/Bb,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
568,10,4,2021-05-14,a m a r i,"5,645,966",J. Cole,14097410,2cnKST6T9qUo2i907lm8zX,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",79.0,0.725,0.713,-6.173,0.187,0.127,0.617,65.988,148421.0,0.207,E,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
569,15,3,2021-05-14,i n t e r l u d e,"7,880,155",J. Cole,14097410,08LwMWf5Tcfsd752EPzFV0,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",76.0,0.77,0.574,-5.525,0.106,0.0617,0.104,98.962,133022.0,0.104,C#/Db,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
570,18,2,2021-05-14,9 5 . s o u t h,"6,333,126",J. Cole,14097410,5R691ipUYRDYW6ehapjoj6,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-05-21--2021-05-28
2021-05-14--2021-05-21",75.0,0.713,0.793,-5.277,0.397,0.271,0.727,71.724,196946.0,0.203,D,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
571,27,2,2021-05-14,l e t . g o . m y . h a n d (with Bas & 6LACK),"5,393,643",J. Cole,14097410,0GAyuCo975IHGxxiLKDufB,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-05-21--2021-05-28
2021-05-14--2021-05-21",73.0,0.583,0.625,-8.011,0.277,0.506,0.196,89.812,266291.0,0.516,C#/Db,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
572,25,1,2021-05-14,a p p l y i n g . p r e s s u r e,"15,967,986",J. Cole,14097410,1d7q712nXjG98HiwHk7HFS,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,2021-05-14--2021-05-21,71.0,0.699,0.759,-5.302,0.311,0.0814,0.312,83.092,177337.0,0.404,C#/Db,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
573,30,1,2021-05-14,1 0 0 . m i l ‘ (with Bas),"15,171,655",J. Cole,14097410,4n6NDfYake476trCjJRNl0,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,2021-05-14--2021-05-21,72.0,0.711,0.647,-5.667,0.0822,0.334,0.312,125.092,163302.0,0.227,D,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
574,32,1,2021-05-14,p u n c h i n ‘ . t h e . c l o c k,"14,051,831",J. Cole,14097410,57ZUX6TNyKLBydAdVVd02x,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,2021-05-14--2021-05-21,70.0,0.769,0.74,-6.579,0.378,0.197,0.171,94.104,112579.0,0.692,B,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
575,36,2,2021-05-14,t h e . c l i m b . b a c k,"12,648,655",J. Cole,14097410,5lLNBIyjp72btcnrjBG751,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,"2021-05-14--2021-05-21
2020-07-24--2020-07-31",70.0,0.618,0.632,-6.973,0.346,0.0526,0.353,81.446,306257.0,0.319,B,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
576,48,1,2021-05-14,h u n g e r . o n . h i l l s i d e (with Bas),"11,647,489",J. Cole,14097410,5BwQjRasNcdRPuVWKcHto2,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,2021-05-14--2021-05-21,71.0,0.563,0.703,-5.756,0.0702,0.126,0.213,94.983,238972.0,0.294,D,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
577,55,1,2021-05-14,c l o s e,"10,712,648",J. Cole,14097410,1D3z6HTiQsNmZxjl7F7eoG,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2021-05-14,2021-05-14--2021-05-21,82.0,0.597,0.587,-7.026,0.137,0.0622,0.214,140.021,218802.0,0.0753,G,male,35,person,US,hip hop,conscious hip hop,hip hop,May,Spring,2021
578,82,1,2020-07-24,Lion King On Ice,"8,293,983",J. Cole,14103694,1ZvBVbsaNqHEP6ymXaPGlj,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2020-07-22,2020-07-24--2020-07-31,64.0,0.732,0.663,-7.616,0.192,0.0819,0.115,139.964,210587.0,0.227,F#/Gb,male,35,person,US,hip hop,conscious hip hop,hip hop,July,Summer,2020
579,134,1,2020-06-19,Snow On Tha Bluff,"5,060,764",J. Cole,14103694,1oOEkBNp4zWnkD7nWjJdog,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2020-06-16,2020-06-19--2020-06-26,66.0,0.586,0.512,-8.819,0.0668,0.723,0.119,75.857,235480.0,0.235,G#/Ab,male,35,person,US,hip hop,conscious hip hop,hip hop,June,Summer,2020
580,148,7,2020-01-03,MIDDLE CHILD,"4,836,113",J. Cole,14103694,2JvzF1RMd7lE3KmFlsyZD8,"[""['conscious hip hop'"", "" 'hip hop'"", "" 'north carolina hip hop'"", "" 'rap']""]",2019-01-23,"2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",79.0,0.837,0.364,-11.713,0.276,0.149,0.271,123.984,213594.0,0.463,G#/Ab,male,35,person,US,hip hop,conscious hip hop,hip hop,January,Winter,2020
581,96,77,2020-06-26,Jocelyn Flores,"5,220,422",XXXTENTACION,29539807,7m9OqQk4RVRkw9JJdeAw96,"[""['emo rap'"", "" 'miami hip hop']""]",2017-08-25,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,0.872,0.391,-9.144,0.242,0.469,0.297,134.021,119133.0,0.437,C,male,20,person,US,miami hip hop,emo rap,rap,June,Summer,2020
582,101,68,2020-06-26,SAD!,"5,051,338",XXXTENTACION,29566516,3ee8Jmje8o58CHK66QrVC2,"[""['emo rap'"", "" 'miami hip hop']""]",2018-03-16,"2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84.0,0.74,0.613,-4.88,0.145,0.258,0.123,75.023,166606.0,0.473,G#/Ab,male,20,person,US,miami hip hop,emo rap,rap,June,Summer,2020
583,157,9,2021-01-29,Hope,"5,085,527",XXXTENTACION,29566516,2ZRo7axmMPeSVUvDbGkJah,"[""['emo rap'"", "" 'miami hip hop']""]",2018-03-16,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",84.0,0.592,0.457,-6.081,0.0603,0.661,0.146,146.04,110886.0,0.225,A,male,20,person,US,miami hip hop,emo rap,rap,January,Winter,2021
584,143,42,2020-06-26,Moonlight,"5,003,825",XXXTENTACION,29566516,0JP9xo3adEtGSdUEISiszL,"[""['emo rap'"", "" 'miami hip hop']""]",2018-03-16,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2020-09-18--2020-09-25
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",83.0,0.921,0.537,-5.723,0.0804,0.556,0.102,128.009,135090.0,0.711,A,male,20,person,US,miami hip hop,emo rap,rap,June,Summer,2020
585,181,7,2021-01-29,Everybody Dies In Their Nightmares,"4,847,224",XXXTENTACION,29566516,3GVkPk8mqxz0itaAriG1L7,"[""['emo rap'"", "" 'miami hip hop']""]",2017-08-25,"2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08",83.0,0.734,0.57,-7.066,0.133,0.847,0.112,129.953,95467.0,0.689,G,male,20,person,US,miami hip hop,emo rap,rap,January,Winter,2021
586,134,1,2020-06-05,Riot,"5,163,633",XXXTENTACION,29566516,4aOOExMBUyxKnEYb39SrTg,"[""['emo rap'"", "" 'miami hip hop']""]",2020-06-01,2020-06-05--2020-06-12,70.0,0.509,0.542,-8.027,0.442,0.019,0.23,97.767,78681.0,0.151,D#/Eb,male,20,person,US,miami hip hop,emo rap,rap,June,Summer,2020
587,189,5,2020-04-10,changes,"4,299,334",XXXTENTACION,29566516,7AFASza1mXqntmGtbxXprO,"[""['emo rap'"", "" 'miami hip hop']""]",2018-03-16,"2020-06-05--2020-06-12
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",81.0,0.669,0.308,-10.068,0.029,0.883,0.0984,64.934,121887.0,0.52,B,male,20,person,US,miami hip hop,emo rap,rap,April,Spring,2020
588,170,13,2021-04-23,Can't Hold Us - feat. Ray Dalton,"5,085,147",Macklemore & Ryan Lewis,2562082,3bidbhpOYeV4knp8AIu8Xn,"[""['modern rock'"", "" 'pop rap'"", "" 'seattle hip hop']""]",2012-10-09,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2019-12-27--2020-01-03",83.0,0.641,0.922,-4.457,0.0786,0.0291,0.0862,146.078,258343.0,0.847,D,mixed,11,group,,pop rap,modern rock,rock,April,Spring,2021
589,39,45,2020-09-25,my ex's best friend (with blackbear),"5,048,079",Machine Gun Kelly,3864419,7kDUspsoYfLkWnZR7qwHZl,"[""['ohio hip hop'"", "" 'pop rap']""]",2020-09-25,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",83.0,0.731,0.675,-5.134,0.0434,0.00473,0.141,124.939,139461.0,0.298,F,male,30,person,US,pop rap,ohio hip hop,hip hop,September,Autumn,2020
590,113,1,2021-04-30,love race (feat. Kellin Quinn),"6,325,080",Machine Gun Kelly,3864419,1F9kEuwT29fgqlovIclu81,"[""['ohio hip hop'"", "" 'pop rap']""]",2021-04-29,2021-04-30--2021-05-07,76.0,0.517,0.848,-4.054,0.0521,0.00581,0.214,95.906,188779.0,0.429,A#/Bb,male,30,person,US,pop rap,ohio hip hop,hip hop,April,Spring,2021
591,168,1,2021-03-12,DAYWALKER! (feat. CORPSE),"5,439,646",Machine Gun Kelly,3868320,2NnJpRXIlx35Vij3bPZO0h,"[""['ohio hip hop'"", "" 'pop rap']""]",2021-03-12,2021-03-12--2021-03-19,74.0,0.632,0.922,-2.173,0.0794,0.00558,0.0927,88.972,137747.0,0.497,G,male,30,person,US,pop rap,ohio hip hop,hip hop,March,Spring,2021
592,59,3,2020-09-25,forget me too (feat. Halsey),"4,751,756",Machine Gun Kelly,3868320,1VSuFS7PahCN3SWbOcQ98m,"[""['ohio hip hop'"", "" 'pop rap']""]",2020-09-25,"2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02",78.0,0.654,0.875,-4.845,0.0744,0.000417,0.194,99.975,171621.0,0.522,C#/Db,male,30,person,US,pop rap,ohio hip hop,hip hop,September,Autumn,2020
593,123,1,2020-09-25,bloody valentine,"6,032,935",Machine Gun Kelly,3868320,6mADjHs6FXdroPzEGW6KVJ,"[""['ohio hip hop'"", "" 'pop rap']""]",2020-09-25,2020-09-25--2020-10-02,77.0,0.533,0.858,-4.212,0.0766,0.00021,0.148,160.057,205159.0,0.506,D,male,30,person,US,pop rap,ohio hip hop,hip hop,September,Autumn,2020
594,188,1,2020-09-25,drunk face,"4,834,258",Machine Gun Kelly,3868320,3k0YJnqMKRZb8swo86vCkq,"[""['ohio hip hop'"", "" 'pop rap']""]",2020-09-25,2020-09-25--2020-10-02,72.0,0.691,0.77,-4.578,0.0367,0.0282,0.497,90.024,143901.0,0.344,G,male,30,person,US,pop rap,ohio hip hop,hip hop,September,Autumn,2020
595,175,2,2021-05-14,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,"4,912,036",Martin Garrix,14917926,2iL0W5qi0ivZ9WRXbZ74cS,"[""['dance pop'"", "" 'dutch edm'"", "" 'edm'"", "" 'pop'"", "" 'pop dance'"", "" 'progressive house'"", "" 'tropical house']""]",2021-05-13,"2021-06-18--2021-06-25
2021-05-14--2021-05-21",82.0,0.66,0.733,-4.619,0.0359,0.248,0.17,119.933,217000.0,0.304,C,male,24,person,NL,dutch edm,dance pop,dance pop,May,Spring,2021
596,175,1,2021-02-05,Pressure (feat. Tove Lo),"5,197,587",Martin Garrix,14921269,4ga4WvRNhMsIL38pkBbnIN,"[""['dance pop'"", "" 'dutch edm'"", "" 'edm'"", "" 'pop'"", "" 'pop dance'"", "" 'progressive house'"", "" 'tropical house']""]",2021-02-05,2021-02-05--2021-02-12,76.0,0.859,0.558,-8.991,0.0902,0.659,0.124,114.978,144391.0,0.357,G,male,24,person,NL,dutch edm,dance pop,dance pop,February,Winter,2021
597,185,1,2020-02-28,Drown (feat. Clinton Kane),"5,186,141",Martin Garrix,14921269,4RVtBlHFKj51Ipvpfv5ER4,"[""['dance pop'"", "" 'dutch edm'"", "" 'edm'"", "" 'pop'"", "" 'pop dance'"", "" 'progressive house'"", "" 'tropical house']""]",2020-02-27,2020-02-28--2020-03-06,74.0,0.573,0.739,-5.455,0.0581,0.212,0.175,120.077,174062.0,0.363,A,male,24,person,NL,dutch edm,dance pop,dance pop,February,Winter,2020
598,176,6,2020-10-09,In the End,"4,910,070",Linkin Park,19584111,60a0Rd6pjrkxjPbaKzXjfq,"[""['alternative metal'"", "" 'nu metal'"", "" 'post-grunge'"", "" 'rap metal']""]",2000-10-24,"2021-06-18--2021-06-25
2021-03-19--2021-03-26
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2020-10-16--2020-10-23
2020-10-09--2020-10-16",83.0,0.556,0.864,-5.87,0.0584,0.00958,0.209,105.143,216880.0,0.4,D#/Eb,mixed,21,group,US,nu metal,nu metal,other,October,Autumn,2020
599,59,18,2021-04-02,My Head & My Heart,"5,470,147",Ava Max,3911473,1KixkQVDUHggZMU9dUobgm,"[""['dance pop'"", "" 'pop']""]",2020-09-18,"2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",83.0,0.614,0.934,-3.709,0.07,0.0697,0.121,116.001,174760.0,0.436,A,female,26,person,US,pop,dance pop,dance pop,April,Spring,2021
600,41,39,2020-06-26,Kings & Queens,"4,855,690",Ava Max,3916979,7a53HqqArd4b9NF4XAmlbI,"[""['dance pop'"", "" 'pop']""]",2020-09-18,"2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03",82.0,0.637,0.69,-4.057,0.0405,0.00786,0.124,129.857,162399.0,0.457,C#/Db,female,26,person,US,pop,dance pop,dance pop,June,Summer,2020
601,102,1,2020-12-18,Christmas Without You,"8,813,922",Ava Max,3916979,1QLZKzC2pjP4ySf4ALrNhm,"[""['dance pop'"", "" 'pop']""]",2020-10-15,2020-12-18--2020-12-25,45.0,0.654,0.596,-4.68,0.0458,0.424,0.11,118.078,169245.0,0.382,C#/Db,female,26,person,US,pop,dance pop,dance pop,December,Winter,2020
